,Date,Country,Price,Year,Month,Week
12424,2009-12-07,LV,175.89,2009,12,50
12425,2009-12-14,LV,177.34,2009,12,51
12426,2009-12-21,LV,196.87,2009,12,52
12427,2009-12-28,LV,180.5,2009,12,53
12428,2010-01-04,LV,192.75,2010,1,1
12429,2010-01-11,LV,184.39,2010,1,2
12430,2010-01-18,LV,187.3,2010,1,3
12431,2010-01-25,LV,182.82,2010,1,4
12432,2010-02-01,LV,202.35,2010,2,5
12433,2010-02-08,LV,213.42,2010,2,6
12434,2010-02-15,LV,211.45,2010,2,7
12435,2010-02-22,LV,189.11,2010,2,8
12436,2010-03-01,LV,190.23,2010,3,9
12437,2010-03-08,LV,196.35,2010,3,10
12438,2010-03-15,LV,217.06,2010,3,11
12439,2010-03-22,LV,179.17,2010,3,12
12440,2010-03-29,LV,182.89,2010,3,13
12441,2010-04-05,LV,159.72,2010,4,14
12442,2010-04-12,LV,181.39,2010,4,15
12443,2010-04-19,LV,173.81,2010,4,16
12444,2010-04-26,LV,196.19,2010,4,17
12445,2010-05-03,LV,145.72,2010,5,18
12446,2010-05-10,LV,172.31,2010,5,19
12447,2010-05-17,LV,182.71,2010,5,20
12448,2010-05-24,LV,180.03,2010,5,21
12449,2010-05-31,LV,182.58,2010,5,22
12450,2010-06-07,LV,,2010,6,23
12451,2010-06-14,LV,186.4,2010,6,24
12452,2010-06-21,LV,194.43,2010,6,25
12453,2010-06-28,LV,172.84,2010,6,26
12454,2010-07-05,LV,185.92,2010,7,27
12455,2010-07-12,LV,157.14,2010,7,28
12456,2010-07-19,LV,158.06,2010,7,29
12457,2010-07-26,LV,179.87,2010,7,30
12458,2010-08-02,LV,156.85,2010,8,31
12459,2010-08-09,LV,169.51,2010,8,32
12460,2010-08-16,LV,164.18,2010,8,33
12461,2010-08-23,LV,168.35,2010,8,34
12462,2010-08-30,LV,173.83,2010,8,35
12463,2010-09-06,LV,186.76,2010,9,36
12464,2010-09-13,LV,190.83,2010,9,37
12465,2010-09-20,LV,174.72,2010,9,38
12466,2010-09-27,LV,140.35,2010,9,39
12467,2010-10-04,LV,162.93,2010,10,40
12468,2010-10-11,LV,163.82,2010,10,41
12469,2010-10-18,LV,151.39,2010,10,42
12470,2010-10-25,LV,179.99,2010,10,43
12471,2010-11-01,LV,166.57,2010,11,44
12472,2010-11-08,LV,186.67,2010,11,45
12473,2010-11-15,LV,167.3,2010,11,46
12474,2010-11-22,LV,173.94,2010,11,47
12475,2010-11-29,LV,196.72,2010,11,48
12476,2010-12-06,LV,168.0,2010,12,49
12477,2010-12-13,LV,199.03,2010,12,50
12478,2010-12-20,LV,203.12,2010,12,51
12479,2010-12-27,LV,211.28,2010,12,52
12480,2011-01-03,LV,221.48,2011,1,1
12481,2011-01-10,LV,219.35,2011,1,2
12482,2011-01-17,LV,211.18,2011,1,3
12483,2011-01-24,LV,219.51,2011,1,4
12484,2011-01-31,LV,217.82,2011,1,5
12485,2011-02-07,LV,197.86,2011,2,6
12486,2011-02-14,LV,192.13,2011,2,7
12487,2011-02-21,LV,235.08,2011,2,8
12488,2011-02-28,LV,233.33,2011,2,9
12489,2011-03-07,LV,209.97,2011,3,10
12490,2011-03-14,LV,220.95,2011,3,11
12491,2011-03-21,LV,208.76,2011,3,12
12492,2011-03-28,LV,223.08,2011,3,13
12493,2011-04-04,LV,236.2,2011,4,14
12494,2011-04-11,LV,226.26,2011,4,15
12495,2011-04-18,LV,214.26,2011,4,16
12496,2011-04-25,LV,193.23,2011,4,17
12497,2011-05-02,LV,262.57,2011,5,18
12498,2011-05-09,LV,228.52,2011,5,19
12499,2011-05-16,LV,236.62,2011,5,20
12500,2011-05-23,LV,195.11,2011,5,21
12501,2011-05-30,LV,240.23,2011,5,22
12502,2011-06-06,LV,238.26,2011,6,23
12503,2011-06-13,LV,222.87,2011,6,24
12504,2011-06-20,LV,210.35,2011,6,25
12505,2011-06-27,LV,197.82,2011,6,26
12506,2011-07-04,LV,226.93,2011,7,27
12507,2011-07-11,LV,209.43,2011,7,28
12508,2011-07-18,LV,211.36,2011,7,29
12509,2011-07-25,LV,232.14,2011,7,30
12510,2011-08-01,LV,200.42,2011,8,31
12511,2011-08-08,LV,220.77,2011,8,32
12512,2011-08-15,LV,233.94,2011,8,33
12513,2011-08-22,LV,214.52,2011,8,34
12514,2011-08-29,LV,226.98,2011,8,35
12515,2011-09-05,LV,209.16,2011,9,36
12516,2011-09-12,LV,228.25,2011,9,37
12517,2011-09-19,LV,218.71,2011,9,38
12518,2011-09-26,LV,239.2,2011,9,39
12519,2011-10-03,LV,208.93,2011,10,40
12520,2011-10-10,LV,226.93,2011,10,41
12521,2011-10-17,LV,216.32,2011,10,42
12522,2011-10-24,LV,200.75,2011,10,43
12523,2011-10-31,LV,271.25,2011,10,44
12524,2011-11-07,LV,209.6,2011,11,45
12525,2011-11-14,LV,210.38,2011,11,46
12526,2011-11-21,LV,208.22,2011,11,47
12527,2011-11-28,LV,215.92,2011,11,48
12528,2011-12-05,LV,220.78,2011,12,49
12529,2011-12-12,LV,245.73,2011,12,50
12530,2011-12-19,LV,223.96,2011,12,51
12531,2011-12-26,LV,259.9,2011,12,52
12532,2012-01-02,LV,241.1,2012,1,1
12533,2012-01-09,LV,235.89,2012,1,2
12534,2012-01-16,LV,252.19,2012,1,3
12535,2012-01-23,LV,234.86,2012,1,4
12536,2012-01-30,LV,277.39,2012,1,5
12537,2012-02-06,LV,246.33,2012,2,6
12538,2012-02-13,LV,270.76,2012,2,7
12539,2012-02-20,LV,271.8,2012,2,8
12540,2012-02-27,LV,264.46,2012,2,9
12541,2012-03-05,LV,262.63,2012,3,10
12542,2012-03-12,LV,254.72,2012,3,11
12543,2012-03-19,LV,271.6,2012,3,12
12544,2012-03-26,LV,291.13,2012,3,13
12545,2012-04-02,LV,255.13,2012,4,14
12546,2012-04-09,LV,307.28,2012,4,15
12547,2012-04-16,LV,237.15,2012,4,16
12548,2012-04-23,LV,258.59,2012,4,17
12549,2012-04-30,LV,269.2,2012,4,18
12550,2012-05-07,LV,258.62,2012,5,19
12551,2012-05-14,LV,233.93,2012,5,20
12552,2012-05-21,LV,244.29,2012,5,21
12553,2012-05-28,LV,254.35,2012,5,22
12554,2012-06-04,LV,270.34,2012,6,23
12555,2012-06-11,LV,267.66,2012,6,24
12556,2012-06-18,LV,261.97,2012,6,25
12557,2012-06-25,LV,226.84,2012,6,26
12558,2012-07-02,LV,254.77,2012,7,27
12559,2012-07-09,LV,263.59,2012,7,28
12560,2012-07-16,LV,252.68,2012,7,29
12561,2012-07-23,LV,229.38,2012,7,30
12562,2012-07-30,LV,245.12,2012,7,31
12563,2012-08-06,LV,248.85,2012,8,32
12564,2012-08-13,LV,242.4,2012,8,33
12565,2012-08-20,LV,248.68,2012,8,34
12566,2012-08-27,LV,249.52,2012,8,35
12567,2012-09-03,LV,259.62,2012,9,36
12568,2012-09-10,LV,240.94,2012,9,37
12569,2012-09-17,LV,245.78,2012,9,38
12570,2012-09-24,LV,247.84,2012,9,39
12571,2012-10-01,LV,241.02,2012,10,40
12572,2012-10-08,LV,251.61,2012,10,41
12573,2012-10-15,LV,246.23,2012,10,42
12574,2012-10-22,LV,238.79,2012,10,43
12575,2012-10-29,LV,241.65,2012,10,44
12576,2012-11-05,LV,241.37,2012,11,45
12577,2012-11-12,LV,258.43,2012,11,46
12578,2012-11-19,LV,229.0,2012,11,47
12579,2012-11-26,LV,227.03,2012,11,48
12580,2012-12-03,LV,238.4,2012,12,49
12581,2012-12-10,LV,226.86,2012,12,50
12582,2012-12-17,LV,243.9,2012,12,51
12583,2012-12-24,LV,266.0,2012,12,52
12584,2012-12-31,LV,274.51,2012,12,1
12585,2013-01-07,LV,259.86,2013,1,2
12586,2013-01-14,LV,258.85,2013,1,3
12587,2013-01-21,LV,271.96,2013,1,4
12588,2013-01-28,LV,255.11,2013,1,5
12589,2013-02-04,LV,263.72,2013,2,6
12590,2013-02-11,LV,271.52,2013,2,7
12591,2013-02-18,LV,257.95,2013,2,8
12592,2013-02-25,LV,267.74,2013,2,9
12593,2013-03-04,LV,260.17,2013,3,10
12594,2013-03-11,LV,271.66,2013,3,11
12595,2013-03-18,LV,260.62,2013,3,12
12596,2013-03-25,LV,220.47,2013,3,13
12597,2013-04-01,LV,234.17,2013,4,14
12598,2013-04-08,LV,258.92,2013,4,15
12599,2013-04-15,LV,276.98,2013,4,16
12600,2013-04-22,LV,266.84,2013,4,17
12601,2013-04-29,LV,241.62,2013,4,18
12602,2013-05-06,LV,244.7,2013,5,19
12603,2013-05-13,LV,266.37,2013,5,20
12604,2013-05-20,LV,249.31,2013,5,21
12605,2013-05-27,LV,255.64,2013,5,22
12606,2013-06-03,LV,224.35,2013,6,23
12607,2013-06-10,LV,246.29,2013,6,24
12608,2013-06-17,LV,242.19,2013,6,25
12609,2013-06-24,LV,251.59,2013,6,26
12610,2013-07-01,LV,251.09,2013,7,27
12611,2013-07-08,LV,261.03,2013,7,28
12612,2013-07-15,LV,219.11,2013,7,29
12613,2013-07-22,LV,229.49,2013,7,30
12614,2013-07-29,LV,235.67,2013,7,31
12615,2013-08-05,LV,244.72,2013,8,32
12616,2013-08-12,LV,238.43,2013,8,33
12617,2013-08-19,LV,247.53,2013,8,34
12618,2013-08-26,LV,233.63,2013,8,35
12619,2013-09-02,LV,232.61,2013,9,36
12620,2013-09-09,LV,253.08,2013,9,37
12621,2013-09-16,LV,234.36,2013,9,38
12622,2013-09-23,LV,242.51,2013,9,39
12623,2013-09-30,LV,224.92,2013,9,40
12624,2013-10-07,LV,220.1,2013,10,41
12625,2013-10-14,LV,240.73,2013,10,42
12626,2013-10-21,LV,244.14,2013,10,43
12627,2013-10-28,LV,229.81,2013,10,44
12628,2013-11-04,LV,227.03,2013,11,45
12629,2013-11-11,LV,243.03,2013,11,46
12630,2013-11-18,LV,230.33,2013,11,47
12631,2013-11-25,LV,203.96,2013,11,48
12632,2013-12-02,LV,234.16,2013,12,49
12633,2013-12-09,LV,243.85,2013,12,50
12634,2013-12-16,LV,243.99,2013,12,51
12635,2013-12-23,LV,244.18,2013,12,52
12636,2013-12-30,LV,171.44,2013,12,1
12637,2014-01-06,LV,236.51,2014,1,2
12638,2014-01-13,LV,230.18,2014,1,3
12639,2014-01-20,LV,256.76,2014,1,4
12640,2014-01-27,LV,223.65,2014,1,5
12641,2014-02-03,LV,229.84,2014,2,6
12642,2014-02-10,LV,268.37,2014,2,7
12643,2014-02-17,LV,254.87,2014,2,8
12644,2014-02-24,LV,241.33,2014,2,9
12645,2014-03-03,LV,251.02,2014,3,10
12646,2014-03-10,LV,246.87,2014,3,11
12647,2014-03-17,LV,252.22,2014,3,12
12648,2014-03-24,LV,225.42,2014,3,13
12649,2014-03-31,LV,230.04,2014,3,14
12650,2014-04-07,LV,218.71,2014,4,15
12651,2014-04-14,LV,229.78,2014,4,16
12652,2014-04-21,LV,248.86,2014,4,17
12653,2014-04-28,LV,230.06,2014,4,18
12654,2014-05-05,LV,172.01,2014,5,19
12655,2014-05-12,LV,252.47,2014,5,20
12656,2014-05-19,LV,230.96,2014,5,21
12657,2014-05-26,LV,227.56,2014,5,22
12658,2014-06-02,LV,222.48,2014,6,23
12659,2014-06-09,LV,221.53,2014,6,24
12660,2014-06-16,LV,241.04,2014,6,25
12661,2014-06-23,LV,235.25,2014,6,26
12662,2014-06-30,LV,234.77,2014,6,27
12663,2014-07-07,LV,189.06,2014,7,28
12664,2014-07-14,LV,226.04,2014,7,29
12665,2014-07-21,LV,199.63,2014,7,30
12666,2014-07-28,LV,223.45,2014,7,31
12667,2014-08-04,LV,241.43,2014,8,32
12668,2014-08-11,LV,,2014,8,33
12669,2014-08-18,LV,,2014,8,34
12670,2014-08-25,LV,,2014,8,35
12671,2014-09-01,LV,,2014,9,36
12672,2014-09-08,LV,,2014,9,37
12673,2014-09-15,LV,,2014,9,38
12674,2014-09-22,LV,,2014,9,39
12675,2014-09-29,LV,,2014,9,40
12676,2014-10-06,LV,,2014,10,41
12677,2014-10-13,LV,,2014,10,42
12678,2014-10-20,LV,,2014,10,43
12679,2014-10-27,LV,,2014,10,44
12680,2014-11-03,LV,,2014,11,45
12681,2014-11-10,LV,,2014,11,46
12682,2014-11-17,LV,,2014,11,47
12683,2014-11-24,LV,,2014,11,48
12684,2014-12-01,LV,,2014,12,49
12685,2014-12-08,LV,,2014,12,50
12686,2014-12-15,LV,,2014,12,51
12687,2014-12-22,LV,,2014,12,52
12688,2014-12-29,LV,,2014,12,1
12689,2015-01-05,LV,,2015,1,2
12690,2015-01-12,LV,,2015,1,3
12691,2015-01-19,LV,,2015,1,4
12692,2015-01-26,LV,,2015,1,5
12693,2015-02-02,LV,,2015,2,6
12694,2015-02-09,LV,,2015,2,7
12695,2015-02-16,LV,,2015,2,8
12696,2015-02-23,LV,,2015,2,9
12697,2015-03-02,LV,,2015,3,10
12698,2015-03-09,LV,,2015,3,11
12699,2015-03-16,LV,,2015,3,12
12700,2015-03-23,LV,,2015,3,13
12701,2015-03-30,LV,,2015,3,14
12702,2015-04-06,LV,,2015,4,15
12703,2015-04-13,LV,,2015,4,16
12704,2015-04-20,LV,,2015,4,17
12705,2015-04-27,LV,,2015,4,18
12706,2015-05-04,LV,,2015,5,19
12707,2015-05-11,LV,,2015,5,20
12708,2015-05-18,LV,,2015,5,21
12709,2015-05-25,LV,,2015,5,22
12710,2015-06-01,LV,,2015,6,23
12711,2015-06-08,LV,,2015,6,24
12712,2015-06-15,LV,,2015,6,25
12713,2015-06-22,LV,,2015,6,26
12714,2015-06-29,LV,,2015,6,27
12715,2015-07-06,LV,,2015,7,28
12716,2015-07-13,LV,,2015,7,29
12717,2015-07-20,LV,,2015,7,30
12718,2015-07-27,LV,,2015,7,31
12719,2015-08-03,LV,,2015,8,32
12720,2015-08-10,LV,,2015,8,33
12721,2015-08-17,LV,,2015,8,34
12722,2015-08-24,LV,,2015,8,35
12723,2015-08-31,LV,,2015,8,36
12724,2015-09-07,LV,,2015,9,37
12725,2015-09-14,LV,,2015,9,38
12726,2015-09-21,LV,,2015,9,39
12727,2015-09-28,LV,,2015,9,40
12728,2015-10-05,LV,,2015,10,41
12729,2015-10-12,LV,,2015,10,42
12730,2015-10-19,LV,,2015,10,43
12731,2015-10-26,LV,,2015,10,44
12732,2015-11-02,LV,,2015,11,45
12733,2015-11-09,LV,,2015,11,46
12734,2015-11-16,LV,,2015,11,47
12735,2015-11-23,LV,,2015,11,48
12736,2015-11-30,LV,,2015,11,49
12737,2015-12-07,LV,,2015,12,50
12738,2015-12-14,LV,,2015,12,51
12739,2015-12-21,LV,,2015,12,52
12740,2015-12-28,LV,,2015,12,53
12741,2016-01-04,LV,,2016,1,1
12742,2016-01-11,LV,,2016,1,2
12743,2016-01-18,LV,,2016,1,3
12744,2016-01-25,LV,,2016,1,4
12745,2016-02-01,LV,,2016,2,5
12746,2016-02-08,LV,,2016,2,6
12747,2016-02-15,LV,,2016,2,7
12748,2016-02-22,LV,,2016,2,8
12749,2016-02-29,LV,,2016,2,9
12750,2016-03-07,LV,,2016,3,10
12751,2016-03-14,LV,,2016,3,11
12752,2016-03-21,LV,,2016,3,12
12753,2016-03-28,LV,,2016,3,13
12754,2016-04-04,LV,,2016,4,14
12755,2016-04-11,LV,,2016,4,15
12756,2016-04-18,LV,,2016,4,16
12757,2016-04-25,LV,,2016,4,17
12758,2016-05-02,LV,,2016,5,18
12759,2016-05-09,LV,,2016,5,19
12760,2016-05-16,LV,,2016,5,20
12761,2016-05-23,LV,,2016,5,21
12762,2016-05-30,LV,,2016,5,22
12763,2016-06-06,LV,,2016,6,23
12764,2016-06-13,LV,,2016,6,24
12765,2016-06-20,LV,,2016,6,25
12766,2016-06-27,LV,,2016,6,26
12767,2016-07-04,LV,,2016,7,27
12768,2016-07-11,LV,,2016,7,28
12769,2016-07-18,LV,,2016,7,29
12770,2016-07-25,LV,,2016,7,30
12771,2016-08-01,LV,,2016,8,31
12772,2016-08-08,LV,,2016,8,32
12773,2016-08-15,LV,,2016,8,33
12774,2016-08-22,LV,,2016,8,34
12775,2016-08-29,LV,,2016,8,35
12776,2016-09-05,LV,,2016,9,36
12777,2016-09-12,LV,,2016,9,37
12778,2016-09-19,LV,,2016,9,38
12779,2016-09-26,LV,,2016,9,39
12780,2016-10-03,LV,,2016,10,40
12781,2016-10-10,LV,,2016,10,41
12782,2016-10-17,LV,,2016,10,42
12783,2016-10-24,LV,,2016,10,43
12784,2016-10-31,LV,,2016,10,44
12785,2016-11-07,LV,,2016,11,45
12786,2016-11-14,LV,,2016,11,46
12787,2016-11-21,LV,,2016,11,47
12788,2016-11-28,LV,,2016,11,48
12789,2016-12-05,LV,,2016,12,49
12790,2016-12-12,LV,,2016,12,50
12791,2016-12-19,LV,,2016,12,51
12792,2016-12-26,LV,,2016,12,52
12793,2017-01-02,LV,,2017,1,1
12794,2017-01-09,LV,,2017,1,2
12795,2017-01-16,LV,,2017,1,3
12796,2017-01-23,LV,,2017,1,4
12797,2017-01-30,LV,,2017,1,5
12798,2017-02-06,LV,,2017,2,6
12799,2017-02-13,LV,,2017,2,7
12800,2017-02-20,LV,,2017,2,8
12801,2017-02-27,LV,,2017,2,9
12802,2017-03-06,LV,,2017,3,10
12803,2017-03-13,LV,,2017,3,11
12804,2017-03-20,LV,,2017,3,12
12805,2017-03-27,LV,,2017,3,13
12806,2017-04-03,LV,,2017,4,14
12807,2017-04-10,LV,,2017,4,15
12808,2017-04-17,LV,,2017,4,16
12809,2017-04-24,LV,,2017,4,17
12810,2017-05-01,LV,,2017,5,18
12811,2017-05-08,LV,,2017,5,19
12812,2017-05-15,LV,,2017,5,20
12813,2017-05-22,LV,,2017,5,21
12814,2017-05-29,LV,,2017,5,22
12815,2017-06-05,LV,,2017,6,23
12816,2017-06-12,LV,,2017,6,24
12817,2017-06-19,LV,,2017,6,25
12818,2017-06-26,LV,,2017,6,26
12819,2017-07-03,LV,,2017,7,27
12820,2017-07-10,LV,,2017,7,28
12821,2017-07-17,LV,,2017,7,29
12822,2017-07-24,LV,,2017,7,30
12823,2017-07-31,LV,,2017,7,31
12824,2017-08-07,LV,,2017,8,32
12825,2017-08-14,LV,,2017,8,33
12826,2017-08-21,LV,,2017,8,34
12827,2017-08-28,LV,,2017,8,35
12828,2017-09-04,LV,,2017,9,36
12829,2017-09-11,LV,,2017,9,37
12830,2017-09-18,LV,,2017,9,38
12831,2017-09-25,LV,,2017,9,39
12832,2017-10-02,LV,,2017,10,40
12833,2017-10-09,LV,,2017,10,41
12834,2017-10-16,LV,,2017,10,42
12835,2017-10-23,LV,,2017,10,43
12836,2017-10-30,LV,,2017,10,44
12837,2017-11-06,LV,,2017,11,45
12838,2017-11-13,LV,,2017,11,46
12839,2017-11-20,LV,,2017,11,47
12840,2017-11-27,LV,,2017,11,48
12841,2017-12-04,LV,,2017,12,49
12842,2017-12-11,LV,,2017,12,50
12843,2017-12-18,LV,,2017,12,51
12844,2017-12-25,LV,,2017,12,52
12845,2018-01-01,LV,,2018,1,1
12846,2018-01-08,LV,,2018,1,2
12847,2018-01-15,LV,,2018,1,3
12848,2018-01-22,LV,,2018,1,4
12849,2018-01-29,LV,,2018,1,5
12850,2018-02-05,LV,,2018,2,6
12851,2018-02-12,LV,,2018,2,7
12852,2018-02-19,LV,,2018,2,8
12853,2018-02-26,LV,,2018,2,9
12854,2018-03-05,LV,,2018,3,10
12855,2018-03-12,LV,,2018,3,11
12856,2018-03-19,LV,,2018,3,12
12857,2018-03-26,LV,,2018,3,13
12858,2018-04-02,LV,,2018,4,14
12859,2018-04-09,LV,,2018,4,15
12860,2018-04-16,LV,,2018,4,16
12861,2018-04-23,LV,,2018,4,17
12862,2018-04-30,LV,,2018,4,18
12863,2018-05-07,LV,,2018,5,19
12864,2018-05-14,LV,,2018,5,20
12865,2018-05-21,LV,,2018,5,21
12866,2018-05-28,LV,,2018,5,22
12867,2018-06-04,LV,,2018,6,23
12868,2018-06-11,LV,,2018,6,24
12869,2018-06-18,LV,,2018,6,25
12870,2018-06-25,LV,,2018,6,26
12871,2018-07-02,LV,,2018,7,27
12872,2018-07-09,LV,,2018,7,28
12873,2018-07-16,LV,,2018,7,29
12874,2018-07-23,LV,,2018,7,30
12875,2018-07-30,LV,,2018,7,31
12876,2018-08-06,LV,,2018,8,32
12877,2018-08-13,LV,,2018,8,33
12878,2018-08-20,LV,,2018,8,34
12879,2018-08-27,LV,,2018,8,35
12880,2018-09-03,LV,,2018,9,36
12881,2018-09-10,LV,,2018,9,37
12882,2018-09-17,LV,,2018,9,38
12883,2018-09-24,LV,,2018,9,39
12884,2018-10-01,LV,,2018,10,40
12885,2018-10-08,LV,,2018,10,41
12886,2018-10-15,LV,,2018,10,42
12887,2018-10-22,LV,,2018,10,43
12888,2018-10-29,LV,,2018,10,44
12889,2018-11-05,LV,,2018,11,45
12890,2018-11-12,LV,,2018,11,46
12891,2018-11-19,LV,,2018,11,47
12892,2018-11-26,LV,,2018,11,48
12893,2018-12-03,LV,,2018,12,49
12894,2018-12-10,LV,,2018,12,50
12895,2018-12-17,LV,,2018,12,51
12896,2018-12-24,LV,,2018,12,52
12897,2018-12-31,LV,,2018,12,1
12898,2019-01-07,LV,,2019,1,2
12899,2019-01-14,LV,,2019,1,3
12900,2019-01-21,LV,,2019,1,4
12901,2019-01-28,LV,,2019,1,5
12902,2019-02-04,LV,,2019,2,6
12903,2019-02-11,LV,,2019,2,7
12904,2019-02-18,LV,,2019,2,8
12905,2019-02-25,LV,,2019,2,9
12906,2019-03-04,LV,,2019,3,10
12907,2019-03-11,LV,,2019,3,11
12908,2019-03-18,LV,,2019,3,12
12909,2019-03-25,LV,,2019,3,13
12910,2019-04-01,LV,,2019,4,14
12911,2019-04-08,LV,,2019,4,15
12912,2019-04-15,LV,,2019,4,16
12913,2019-04-22,LV,,2019,4,17
12914,2019-04-29,LV,,2019,4,18
12915,2019-05-06,LV,,2019,5,19
12916,2019-05-13,LV,,2019,5,20
12917,2019-05-20,LV,,2019,5,21
12918,2019-05-27,LV,,2019,5,22
12919,2019-06-03,LV,,2019,6,23
12920,2019-06-10,LV,,2019,6,24
12921,2019-06-17,LV,,2019,6,25
12922,2019-06-24,LV,,2019,6,26
12923,2019-07-01,LV,,2019,7,27
12924,2019-07-08,LV,,2019,7,28
12925,2019-07-15,LV,,2019,7,29
12926,2019-07-22,LV,,2019,7,30
12927,2019-07-29,LV,,2019,7,31
12928,2019-08-05,LV,,2019,8,32
12929,2019-08-12,LV,,2019,8,33
12930,2019-08-19,LV,,2019,8,34
12931,2019-08-26,LV,,2019,8,35
12932,2019-09-02,LV,,2019,9,36
12933,2019-09-09,LV,,2019,9,37
12934,2019-09-16,LV,,2019,9,38
12935,2019-09-23,LV,,2019,9,39
12936,2019-09-30,LV,,2019,9,40
12937,2019-10-07,LV,,2019,10,41
12938,2019-10-14,LV,,2019,10,42
12939,2019-10-21,LV,,2019,10,43
12940,2019-10-28,LV,,2019,10,44
12941,2019-11-04,LV,,2019,11,45
12942,2019-11-11,LV,,2019,11,46
12943,2019-11-18,LV,,2019,11,47
12944,2019-11-25,LV,,2019,11,48
12945,2019-12-02,LV,296.55,2019,12,49
12946,2019-12-09,LV,,2019,12,50
12947,2019-12-16,LV,,2019,12,51
12948,2019-12-23,LV,,2019,12,52
12949,2019-12-30,LV,,2019,12,1
12950,2020-01-06,LV,,2020,1,2
12951,2020-01-13,LV,,2020,1,3
12952,2020-01-20,LV,,2020,1,4
12953,2020-01-27,LV,,2020,1,5
12954,2020-02-03,LV,,2020,2,6
12955,2020-02-10,LV,,2020,2,7
12956,2020-02-17,LV,,2020,2,8
12957,2020-02-24,LV,,2020,2,9
12958,2020-03-02,LV,,2020,3,10
12959,2020-03-09,LV,,2020,3,11
12960,2020-03-16,LV,,2020,3,12
12961,2020-03-23,LV,,2020,3,13
12962,2020-03-30,LV,,2020,3,14
12963,2020-04-06,LV,,2020,4,15
12964,2020-04-13,LV,,2020,4,16
12965,2020-04-20,LV,,2020,4,17
12966,2020-04-27,LV,,2020,4,18
12967,2020-05-04,LV,,2020,5,19
12968,2020-05-11,LV,,2020,5,20
12969,2020-05-18,LV,,2020,5,21
12970,2020-05-25,LV,,2020,5,22
12971,2020-06-01,LV,,2020,6,23
12972,2020-06-08,LV,,2020,6,24
12973,2020-06-15,LV,,2020,6,25
12974,2020-06-22,LV,,2020,6,26
12975,2020-06-29,LV,,2020,6,27
12976,2020-07-06,LV,,2020,7,28
12977,2020-07-13,LV,,2020,7,29
12978,2020-07-20,LV,,2020,7,30
12979,2020-07-27,LV,,2020,7,31
12980,2020-08-03,LV,,2020,8,32
12981,2020-08-10,LV,,2020,8,33
12982,2020-08-17,LV,,2020,8,34
12983,2020-08-24,LV,,2020,8,35
12984,2020-08-31,LV,,2020,8,36
12985,2020-09-07,LV,,2020,9,37
12986,2020-09-14,LV,,2020,9,38
12987,2020-09-21,LV,,2020,9,39
12988,2020-09-28,LV,,2020,9,40
12989,2020-10-05,LV,,2020,10,41
12990,2020-10-12,LV,,2020,10,42
12991,2020-10-19,LV,,2020,10,43
12992,2020-10-26,LV,,2020,10,44
12993,2020-11-02,LV,,2020,11,45
12994,2020-11-09,LV,,2020,11,46
12995,2020-11-16,LV,,2020,11,47
12996,2020-11-23,LV,,2020,11,48
12997,2020-11-30,LV,,2020,11,49
12998,2020-12-07,LV,,2020,12,50
12999,2020-12-14,LV,,2020,12,51
13000,2020-12-21,LV,,2020,12,52
13001,2020-12-28,LV,,2020,12,53
13002,2021-01-04,LV,,2021,1,1
13003,2021-01-11,LV,,2021,1,2
13004,2021-01-18,LV,,2021,1,3
13005,2021-01-25,LV,,2021,1,4
13006,2021-02-01,LV,,2021,2,5
13007,2021-02-08,LV,,2021,2,6
13008,2021-02-15,LV,,2021,2,7
13009,2021-02-22,LV,,2021,2,8
13010,2021-03-01,LV,,2021,3,9
13011,2021-03-08,LV,,2021,3,10
13012,2021-03-15,LV,,2021,3,11
13013,2021-03-22,LV,,2021,3,12
13014,2021-03-29,LV,,2021,3,13
13015,2021-04-05,LV,,2021,4,14
13016,2021-04-12,LV,,2021,4,15
13017,2021-04-19,LV,,2021,4,16
13018,2021-04-26,LV,,2021,4,17
13019,2021-05-03,LV,,2021,5,18
13020,2021-05-10,LV,,2021,5,19
13021,2021-05-17,LV,,2021,5,20
13022,2021-05-24,LV,,2021,5,21
13023,2021-05-31,LV,,2021,5,22
13024,2021-06-07,LV,,2021,6,23
13025,2021-06-14,LV,,2021,6,24
13026,2021-06-21,LV,,2021,6,25
13027,2021-06-28,LV,,2021,6,26
13028,2021-07-05,LV,,2021,7,27
13029,2021-07-12,LV,,2021,7,28
13030,2021-07-19,LV,,2021,7,29
13031,2021-07-26,LV,,2021,7,30
13032,2021-08-02,LV,,2021,8,31
13033,2021-08-09,LV,,2021,8,32
13034,2021-08-16,LV,,2021,8,33
13035,2021-08-23,LV,,2021,8,34
13036,2021-08-30,LV,,2021,8,35
13037,2021-09-06,LV,,2021,9,36
13038,2021-09-13,LV,,2021,9,37
13039,2002-07-01,LT,,2002,7,27
13040,2002-07-08,LT,,2002,7,28
13041,2002-07-15,LT,,2002,7,29
13042,2002-07-22,LT,,2002,7,30
13043,2002-07-29,LT,,2002,7,31
13044,2002-08-05,LT,,2002,8,32
13045,2002-08-12,LT,,2002,8,33
13046,2002-08-19,LT,,2002,8,34
13047,2002-08-26,LT,,2002,8,35
13048,2002-09-02,LT,,2002,9,36
13049,2002-09-09,LT,,2002,9,37
13050,2002-09-16,LT,,2002,9,38
13051,2002-09-23,LT,,2002,9,39
13052,2002-09-30,LT,,2002,9,40
13053,2002-10-07,LT,,2002,10,41
